"","version","Function_Call","Elapsed_Time_sec","Total_RAM_Used_MiB","Peak_RAM_Used_MiB","replicate","subset_size"
"1000.1...46","allOpti","leduc<-filterRow(leduc)",0.645999999999958,184.1,223.1,1,1000
"1000.2...47","allOpti","leduc<-filterCol(leduc)",0.906999999999982,-2.60000000000002,46.7,1,1000
"1000.3...48","allOpti","aggregatePSM(leduc)",64.94,108.9,202.3,1,1000
"1000.4...49","allOpti","leduc<-filterRow(leduc)",0.649000000000001,184.1,223.1,2,1000
"1000.5...50","allOpti","leduc<-filterCol(leduc)",0.906000000000006,-2.60000000000002,46.7,2,1000
"1000.6...51","allOpti","aggregatePSM(leduc)",64.273,108.9,205.8,2,1000
"1000.7...52","allOpti","leduc<-filterRow(leduc)",0.649000000000001,184.1,223.1,3,1000
"1000.8...53","allOpti","leduc<-filterCol(leduc)",0.905999999999949,-2.60000000000002,46.7,3,1000
"1000.9...54","allOpti","aggregatePSM(leduc)",64.151,108.9,205.8,3,1000
"2000.1...55","allOpti","leduc<-filterRow(leduc)",1.25900000000001,376.2,455.5,1,2000
"2000.2...56","allOpti","leduc<-filterCol(leduc)",1.91200000000003,-5.20000000000005,67.5999999999999,1,2000
"2000.3...57","allOpti","aggregatePSM(leduc)",119.344,199.4,313.5,1,2000
"2000.4...58","allOpti","leduc<-filterRow(leduc)",1.26300000000003,376.2,455.5,2,2000
"2000.5...59","allOpti","leduc<-filterCol(leduc)",1.91599999999994,-5.20000000000005,67.5999999999999,2,2000
"2000.6...60","allOpti","aggregatePSM(leduc)",121.478,199.4,304.1,2,2000
"2000.7...61","allOpti","leduc<-filterRow(leduc)",1.25999999999999,376.2,455.5,3,2000
"2000.8...62","allOpti","leduc<-filterCol(leduc)",1.91300000000001,-5.20000000000005,67.5999999999999,3,2000
"2000.9...63","allOpti","aggregatePSM(leduc)",118.932,199.4,331.8,3,2000
"4000.1...64","allOpti","leduc<-filterRow(leduc)",2.65599999999995,756.8,793.6,1,4000
"4000.2...65","allOpti","leduc<-filterCol(leduc)",3.99800000000005,-10.7,118.7,1,4000
"4000.3...66","allOpti","aggregatePSM(leduc)",238.829,401,586.5,1,4000
"4000.4...67","allOpti","leduc<-filterRow(leduc)",2.66699999999992,756.8,793.6,2,4000
"4000.5...68","allOpti","leduc<-filterCol(leduc)",4.00399999999991,-10.7,118.7,2,4000
"4000.6...69","allOpti","aggregatePSM(leduc)",240.782,401,583.3,2,4000
"4000.7...70","allOpti","leduc<-filterRow(leduc)",2.71100000000001,756.8,793.6,3,4000
"4000.8...71","allOpti","leduc<-filterCol(leduc)",3.99900000000002,-10.7,118.8,3,4000
"4000.9...72","allOpti","aggregatePSM(leduc)",238.304,401,595.4,3,4000
"500.1...73","base","leduc<-filterRow(leduc)",0.338999999999999,93.2,114,1,500
"500.2...74","base","leduc<-filterCol(leduc)",6.223,-1.09999999999997,28.6,1,500
"500.3...75","base","aggregatePSM(leduc)",75.957,80,174.7,1,500
"500.4...76","base","leduc<-filterRow(leduc)",0.331999999999994,93.1,112.7,2,500
"500.5...77","base","leduc<-filterCol(leduc)",6.18799999999999,-1.30000000000001,26.3,2,500
"500.6...78","base","aggregatePSM(leduc)",74.7,79.9,159,2,500
"500.7...79","base","leduc<-filterRow(leduc)",0.33299999999997,93.1,112.7,3,500
"500.8...80","base","leduc<-filterCol(leduc)",6.17099999999999,-1.30000000000001,26.3,3,500
"500.9...81","base","aggregatePSM(leduc)",75.985,79.9,193.5,3,500
"1000.1...82","base","leduc<-filterRow(leduc)",0.656999999999982,186,225.2,1,1000
"1000.2...83","base","leduc<-filterCol(leduc)",25.656,-2.70000000000005,35.4,1,1000
"1000.3...84","base","aggregatePSM(leduc)",154.958,152.1,233.5,1,1000
"1000.4...85","base","leduc<-filterRow(leduc)",0.659999999999968,186,225.2,2,1000
"1000.5...86","base","leduc<-filterCol(leduc)",25.812,-2.70000000000005,35.6,2,1000
"1000.6...87","base","aggregatePSM(leduc)",156.864,152.1,235,2,1000
"1000.7...88","base","leduc<-filterRow(leduc)",0.656999999999925,186,225.2,3,1000
"1000.8...89","base","leduc<-filterCol(leduc)",25.6619999999999,-2.70000000000005,35.6999999999999,3,1000
"1000.9...90","base","aggregatePSM(leduc)",155.195,152.1,248.5,3,1000
"2000.1...91","base","leduc<-filterRow(leduc)",1.29200000000014,376.1,455.3,1,2000
"2000.2...92","base","leduc<-filterCol(leduc)",108.788,-5.20000000000005,57.6000000000001,1,2000
"2000.3...93","base","aggregatePSM(leduc)",338.799,313.4,409.8,1,2000
"2000.4...94","base","leduc<-filterRow(leduc)",1.2940000000001,376.1,455.3,2,2000
"2000.5...95","base","leduc<-filterCol(leduc)",107.668,-5.20000000000005,58.3,2,2000
"2000.6...96","base","aggregatePSM(leduc)",340.664,313.4,432.2,2,2000
"2000.7...97","base","leduc<-filterRow(leduc)",1.30199999999968,376.1,455.3,3,2000
"2000.8...98","base","leduc<-filterCol(leduc)",108.844,-5.20000000000005,58.2,3,2000
"2000.9...99","base","aggregatePSM(leduc)",340.105,313.4,437,3,2000
"4000.1...100","base","leduc<-filterRow(leduc)",2.73799999999983,743.3,780.2,1,4000
"4000.2...101","base","leduc<-filterCol(leduc)",441.966,-10.3,117.7,1,4000
"4000.3...102","base","aggregatePSM(leduc)",746.407,617.7,743.6,1,4000
"4000.4...103","base","leduc<-filterRow(leduc)",2.7510000000002,743.3,780.2,2,4000
"4000.5...104","base","leduc<-filterCol(leduc)",441.503,-10.3,117.8,2,4000
"4000.6...105","base","aggregatePSM(leduc)",753.563,617.7,742.8,2,4000
"4000.7...106","base","leduc<-filterRow(leduc)",2.75500000000011,743.3,780.2,3,4000
"4000.8...107","base","leduc<-filterCol(leduc)",443.04,-10.3,117.8,3,4000
"4000.9...108","base","aggregatePSM(leduc)",746.613,617.7,741.9,3,4000
"500.1...109","subsetByColData","leduc<-filterRow(leduc)",0.331000000000003,94.3,115.2,1,500
"500.2...110","subsetByColData","leduc<-filterCol(leduc)",0.501000000000005,-1.19999999999999,29,1,500
"500.3...111","subsetByColData","aggregatePSM(leduc)",73.5,74,162.7,1,500
"500.4...112","subsetByColData","leduc<-filterRow(leduc)",0.326999999999998,94.2,114,2,500
"500.5...113","subsetByColData","leduc<-filterCol(leduc)",0.471000000000004,-1.29999999999995,23.3,2,500
"500.6...114","subsetByColData","aggregatePSM(leduc)",72.826,73.9,150.8,2,500
"500.7...115","subsetByColData","leduc<-filterRow(leduc)",0.325999999999993,94.2,114,3,500
"500.8...116","subsetByColData","leduc<-filterCol(leduc)",0.464999999999975,-1.29999999999995,23.2,3,500
"500.9...117","subsetByColData","aggregatePSM(leduc)",72.532,73.9,156.3,3,500
"1000.1...118","subsetByColData","leduc<-filterRow(leduc)",0.637,189.4,228.9,1,1000
"1000.2...119","subsetByColData","leduc<-filterCol(leduc)",0.893999999999949,-2.60000000000002,47.4,1,1000
"1000.3...120","subsetByColData","aggregatePSM(leduc)",153.766,159.1,250.9,1,1000
"1000.4...121","subsetByColData","leduc<-filterRow(leduc)",0.68100000000004,189.4,228.9,2,1000
"1000.5...122","subsetByColData","leduc<-filterCol(leduc)",0.897000000000048,-2.60000000000002,47.4,2,1000
"1000.6...123","subsetByColData","aggregatePSM(leduc)",153.945,159.1,258,2,1000
"1000.7...124","subsetByColData","leduc<-filterRow(leduc)",0.639999999999986,189.4,228.9,3,1000
"1000.8...125","subsetByColData","leduc<-filterCol(leduc)",0.897000000000048,-2.60000000000002,47.4,3,1000
"1000.9...126","subsetByColData","aggregatePSM(leduc)",153.73,159.1,246.2,3,1000
"2000.1...127","subsetByColData","leduc<-filterRow(leduc)",1.22600000000011,376.7,456,1,2000
"2000.2...128","subsetByColData","leduc<-filterCol(leduc)",1.89200000000005,-5.29999999999995,67.6000000000001,1,2000
"2000.3...129","subsetByColData","aggregatePSM(leduc)",325.314,312.7,407.5,1,2000
"2000.4...130","subsetByColData","leduc<-filterRow(leduc)",1.23000000000002,376.7,456,2,2000
"2000.5...131","subsetByColData","leduc<-filterCol(leduc)",1.88800000000015,-5.29999999999995,67.6000000000001,2,2000
"2000.6...132","subsetByColData","aggregatePSM(leduc)",327.622,312.7,420.1,2,2000
"2000.7...133","subsetByColData","leduc<-filterRow(leduc)",1.23000000000002,376.7,456,3,2000
"2000.8...134","subsetByColData","leduc<-filterCol(leduc)",1.88800000000015,-5.29999999999995,67.6000000000001,3,2000
"2000.9...135","subsetByColData","aggregatePSM(leduc)",325.387,312.7,399.2,3,2000
"4000.1...136","subsetByColData","leduc<-filterRow(leduc)",2.7140000000004,731,767.5,1,4000
"4000.2...137","subsetByColData","leduc<-filterCol(leduc)",4.04400000000032,-10.1000000000001,115.6,1,4000
"4000.3...138","subsetByColData","aggregatePSM(leduc)",739.819,614.6,744.9,1,4000
"4000.4...139","subsetByColData","leduc<-filterRow(leduc)",2.73500000000013,731,767.5,2,4000
"4000.5...140","subsetByColData","leduc<-filterCol(leduc)",4.07200000000012,-10.1000000000001,115.6,2,4000
"4000.6...141","subsetByColData","aggregatePSM(leduc)",747.295,614.6,747.2,2,4000
"4000.7...142","subsetByColData","leduc<-filterRow(leduc)",2.72899999999981,731,767.5,3,4000
"4000.8...143","subsetByColData","leduc<-filterCol(leduc)",4.06299999999965,-10.1000000000001,115.6,3,4000
"4000.9...144","subsetByColData","aggregatePSM(leduc)",740.72,614.6,752,3,4000
