"nCell" "rep" "step" "sizeTotalBefore" "sizeTotalAfter" "sizeAssayBefore" "sizeAssayAfter" "sizeRowDataBefore" "sizeRowDataAfter" "sizeColDataBefore" "sizeColDataAfter" "nFeat"
2000 1 "benchmarkJoinPSM" 1087401960 3549147112 147483456 1694703840 931567536 1470742200 588744 588744 NA
2000 1 "benchmarkNormSampPep" 1975633680 2478205136 689544336 1173938840 1017686472 1030174352 588744 588744 30150
2000 1 "benchmarkNormFeatPep" 1975633680 2478205136 689544336 1173938840 1017686472 1030174352 588744 588744 30150
2000 1 "benchmarkLogPep" 1975633680 2478205136 689544336 1173938840 1017686472 1030174352 588744 588744 30150
2000 1 "benchmarkAggPep" 1975633680 2092127400 689544336 745522808 1017686472 1018454000 588744 588744 30150
2000 1 "benchmarkImputePro" 2092127400 2206167504 745522808 801501280 1018454000 1019221528 588744 588744 3474
4000 1 "benchmarkFilterFeatures" 2179208168 1138270416 295564368 147940016 1867078752 976499192 1036592 1036592 NA
4000 1 "benchmarkFilterSamples" 2179208168 2081291160 295564368 198995200 1867078752 1867078752 1036592 567840 NA
4000 1 "benchmarkZeroisNA" 2179208168 2179208168 295564368 295564368 1867078752 1867078752 1036592 1036592 NA
4000 1 "benchmarkAggPSM" 2179208168 4021017912 295564368 596060192 1867078752 2878828272 1036592 1036592 NA
4000 1 "benchmarkJoinPSM" 2179208168 7145119856 295564368 3463483832 1867078752 2913946776 1036592 1036592 NA
4000 1 "benchmarkNormSampPep" 3903262920 4883191544 1367827272 2329187368 2004110448 2016529896 1036592 1036592 29991
4000 1 "benchmarkNormFeatPep" 3903262920 4883191544 1367827272 2329187368 2004110448 2016529896 1036592 1036592 29991
4000 1 "benchmarkLogPep" 3903262920 4883191544 1367827272 2329187368 2004110448 2016529896 1036592 1036592 29991
4000 1 "benchmarkAggPep" 3903262920 4131831168 1367827272 1479606240 2004110448 2004878856 1036592 1036592 29991
4000 1 "benchmarkImputePro" 4131831168 4357961704 1479606240 1591385208 2004878856 2005647264 1036592 1036592 3478
500 2 "benchmarkFilterFeatures" 268647672 140580824 36480456 18294736 230114912 120570656 147704 147704 NA
500 2 "benchmarkFilterSamples" 268647672 256386536 36480456 24392896 230114912 230114912 147704 80216 NA
500 2 "benchmarkZeroisNA" 268647672 268647672 36480456 36480456 230114912 230114912 147704 147704 NA
500 2 "benchmarkAggPSM" 268647672 495605912 36480456 73641384 230114912 354452472 147704 147704 NA
500 2 "benchmarkJoinPSM" 268647672 678669592 36480456 215129488 230114912 368439248 147704 147704 NA
500 2 "benchmarkNormSampPep" 446377736 521682712 117408440 182865536 260987616 267891864 147704 147704 16498
500 2 "benchmarkNormFeatPep" 446377736 521682712 117408440 182865536 260987616 267891864 147704 147704 16498
500 2 "benchmarkLogPep" 446377736 521682712 117408440 182865536 260987616 267891864 147704 147704 16498
500 2 "benchmarkAggPep" 446377736 474603696 117408440 130167120 260987616 261694864 147704 147704 16498
500 2 "benchmarkImputePro" 474603696 501621144 130167120 142925800 261694864 262402112 147704 147704 3200
1000 2 "benchmarkFilterFeatures" 540201720 281953144 73239176 36620128 462815424 241864120 294904 294904 NA
1000 2 "benchmarkFilterSamples" 540201720 515487008 73239176 48885232 462815424 462815424 294904 155032 NA
1000 2 "benchmarkZeroisNA" 540201720 540201720 73239176 73239176 462815424 462815424 294904 294904 NA
1000 2 "benchmarkAggPSM" 540201720 996558712 73239176 147730064 462815424 713424792 294904 294904 NA
1000 2 "benchmarkJoinPSM" 540201720 1552335632 73239176 624945752 462815424 736854000 294904 294904 NA
1000 2 "benchmarkNormSampPep" 906165424 1094525848 275411824 450671176 499649080 508755000 294904 294904 21906
1000 2 "benchmarkNormFeatPep" 906165424 1094525848 275411824 450671176 499649080 508755000 294904 294904 21906
1000 2 "benchmarkLogPep" 906165424 1094525848 275411824 450671176 499649080 508755000 294904 294904 21906
1000 2 "benchmarkAggPep" 906165424 963717992 275411824 302478560 499649080 500393976 294904 294904 21906
1000 2 "benchmarkImputePro" 963717992 1019578640 302478560 329545296 500393976 501138872 294904 294904 3371
2000 2 "benchmarkFilterFeatures" 1086617264 567235800 147332040 73654672 930937304 486597680 588664 588664 NA
2000 2 "benchmarkFilterSamples" 1086617264 1034359000 147332040 95846608 930937304 930937304 588664 294312 NA
2000 2 "benchmarkZeroisNA" 1086617264 1086617264 147332040 147332040 930937304 930937304 588664 588664 NA
2000 2 "benchmarkAggPSM" 1086617264 2006045120 147332040 297215008 930937304 1436339136 588664 588664 NA
2000 2 "benchmarkJoinPSM" 1086617264 3575850208 147332040 1721367480 930937304 1471156560 588664 588664 NA
2000 2 "benchmarkNormSampPep" 1962141576 2461317912 684721664 1165839480 1010966744 1023370624 588664 588664 29946
2000 2 "benchmarkNormFeatPep" 1962141576 2461317912 684721664 1165839480 1010966744 1023370624 588664 588664 29946
2000 2 "benchmarkLogPep" 1962141576 2461317912 684721664 1165839480 1010966744 1023370624 588664 588664 29946
2000 2 "benchmarkAggPep" 1962141576 2078583584 684721664 740684064 1010966744 1011734080 588664 588664 29946
2000 2 "benchmarkImputePro" 2078583584 2192591096 740684064 796646464 1011734080 1012501416 588664 588664 3473
4000 2 "benchmarkFilterFeatures" 2193936848 1146943392 297786792 149142800 1879546000 983949360 1034448 1034448 NA
4000 2 "benchmarkFilterSamples" 2193936848 2089276768 297786792 194567144 1879546000 1879546000 1034448 536240 NA
4000 2 "benchmarkZeroisNA" 2193936848 2193936848 297786792 297786792 1879546000 1879546000 1034448 1034448 NA
4000 2 "benchmarkAggPSM" 2193936848 4047791616 297786792 600911496 1879546000 2896158104 1034448 1034448 NA
4000 2 "benchmarkJoinPSM" 2193936848 6964722000 297786792 3261486408 1879546000 2928769272 1034448 1034448 NA
4000 2 "benchmarkNormSampPep" 3952710088 4896437528 1344858536 2270650120 2060238528 2072208832 1034448 1034448 28881
4000 2 "benchmarkNormFeatPep" 3952710088 4896437528 1344858536 2270650120 2060238528 2072208832 1034448 1034448 28881
4000 2 "benchmarkLogPep" 3952710088 4896437528 1344858536 2270650120 2060238528 2072208832 1034448 1034448 28881
4000 2 "benchmarkAggPep" 3952710088 4180723520 1344858536 1456413112 2060238528 2061005424 1034448 1034448 28881
4000 2 "benchmarkImputePro" 4180723520 4406400312 1456413112 1567967688 2061005424 2061772320 1034448 1034448 3471
500 3 "benchmarkFilterFeatures" 263897272 138108632 35761824 17930976 226096336 118468816 147944 147944 NA
500 3 "benchmarkFilterSamples" 263897272 252225016 35761824 24257504 226096336 226096336 147944 81304 NA
500 3 "benchmarkZeroisNA" 263897272 263897272 35761824 35761824 226096336 226096336 147944 147944 NA
500 3 "benchmarkAggPSM" 263897272 486991424 35761824 72148696 226096336 348686856 147944 147944 NA
500 3 "benchmarkJoinPSM" 263897272 681628344 35761824 224713784 226096336 363764368 147944 147944 NA
500 3 "benchmarkNormSampPep" 430221664 507477760 116436488 183603968 249229728 256307752 147944 147944 16930
500 3 "benchmarkNormFeatPep" 430221664 507477760 116436488 183603968 249229728 256307752 147944 147944 16930
500 3 "benchmarkLogPep" 430221664 507477760 116436488 183603968 249229728 256307752 147944 147944 16930
500 3 "benchmarkAggPep" 430221664 458708488 116436488 129302520 249229728 249942944 147944 147944 16930
500 3 "benchmarkImputePro" 458708488 485951936 129302520 142168552 249942944 250656160 147944 147944 3227
1000 3 "benchmarkFilterFeatures" 540547696 282624056 73276976 36705456 463122864 242448088 294744 294744 NA
1000 3 "benchmarkFilterSamples" 540547696 516206040 73276976 49288136 463122864 463122864 294744 157400 NA
1000 3 "benchmarkZeroisNA" 540547696 540547696 73276976 73276976 463122864 463122864 294744 294744 NA
1000 3 "benchmarkAggPSM" 540547696 997512240 73276976 147863040 463122864 714075784 294744 294744 NA
1000 3 "benchmarkJoinPSM" 540547696 1543621128 73276976 615741832 463122864 737058576 294744 294744 NA
1000 3 "benchmarkNormSampPep" 920245384 1109735000 278003800 454305008 509107016 518274360 294744 294744 22036
1000 3 "benchmarkNormFeatPep" 920245384 1109735000 278003800 454305008 509107016 518274360 294744 294744 22036
1000 3 "benchmarkLogPep" 920245384 1109735000 278003800 454305008 509107016 518274360 294744 294744 22036
1000 3 "benchmarkAggPep" 920245384 977779488 278003800 305054520 509107016 509851472 294744 294744 22036
1000 3 "benchmarkImputePro" 977779488 1033607128 305054520 332105240 509851472 510595928 294744 294744 3369
2000 3 "benchmarkFilterFeatures" 1085201768 566303032 147129648 73546832 929728336 485775144 588584 588584 NA
2000 3 "benchmarkFilterSamples" 1085201768 1034242456 147129648 96921344 929728336 929728336 588584 301544 NA
2000 3 "benchmarkZeroisNA" 1085201768 1085201768 147129648 147129648 929728336 929728336 588584 588584 NA
2000 3 "benchmarkAggPSM" 1085201768 2002822792 147129648 296789344 929728336 1433914472 588584 588584 NA
2000 3 "benchmarkJoinPSM" 1085201768 3612038840 147129648 1759551480 929728336 1469664744 588584 588584 NA
2000 3 "benchmarkNormSampPep" 1965765424 2471248152 690469592 1177674936 1009222384 1021781464 588584 588584 30325
2000 3 "benchmarkNormFeatPep" 1965765424 2471248152 690469592 1177674936 1009222384 1021781464 588584 588584 30325
2000 3 "benchmarkLogPep" 1965765424 2471248152 690469592 1177674936 1009222384 1021781464 588584 588584 30325
2000 3 "benchmarkAggPep" 1965765424 2082470120 690469592 746544496 1009222384 1009991232 588584 588584 30325
2000 3 "benchmarkImputePro" 2082470120 2196705376 746544496 802619400 1009991232 1010760080 588584 588584 3480
4000 3 "benchmarkFilterFeatures" 2186421856 1143061704 296671584 148598488 1873160248 980615376 1041360 1041360 NA
4000 3 "benchmarkFilterSamples" 2186421856 2086089120 296671584 197725496 1873160248 1873160248 1041360 556336 NA
4000 3 "benchmarkZeroisNA" 2186421856 2186421856 296671584 296671584 1873160248 1873160248 1041360 1041360 NA
4000 3 "benchmarkAggPSM" 2186421856 4032630568 296671584 598418528 1873160248 2885876240 1041360 1041360 NA
4000 3 "benchmarkJoinPSM" 2186421856 7188315392 296671584 3495970664 1873160248 2921398200 1041360 1041360 NA
4000 3 "benchmarkNormSampPep" 3942932504 4922455392 1373033528 2333978416 2031315192 2043738760 1041360 1041360 29978
4000 3 "benchmarkNormFeatPep" 3942932504 4922455392 1373033528 2333978416 2031315192 2043738760 1041360 1041360 29978
4000 3 "benchmarkLogPep" 3942932504 4922455392 1373033528 2333978416 2031315192 2043738760 1041360 1041360 29978
4000 3 "benchmarkAggPep" 3942932504 4171054800 1373033528 1484588104 2031315192 2032082088 1041360 1041360 29978
4000 3 "benchmarkImputePro" 4171054800 4396738504 1484588104 1596142680 2032082088 2032848984 1041360 1041360 3471
