"nCell" "rep" "step" "sizeTotalBefore" "sizeTotalAfter" "sizeAssayBefore" "sizeAssayAfter" "sizeRowDataBefore" "sizeRowDataAfter" "sizeColDataBefore" "sizeColDataAfter"
500 2 "benchmarkImputePro" 744340096 800280704 249467824 276037064 369979560 371339704 147864 147864
1000 2 "benchmarkFilterFeatures" 543113528 283438616 73710704 36839792 465236536 243115408 294744 294744
1000 2 "benchmarkFilterSamples" 543113528 518418624 73710704 49372808 465236536 465236536 294744 156104
1000 2 "benchmarkZeroisNA" 543113528 543113528 73710704 73710704 465236536 465236536 294744 294744
1000 2 "benchmarkAggPSM" 543113528 1002018928 73710704 148728288 465236536 716955080 294744 294744
1000 2 "benchmarkJoinPSM" 543113528 1529150616 73710704 598251008 465236536 739003856 294744 294744
1000 2 "benchmarkNormSampPep" 1534054928 2016311672 598251008 1047773728 743908168 766973368 294744 294744
1000 2 "benchmarkNormFeatPep" 1534054928 2016311672 598251008 1047773728 743908168 766973368 294744 294744
1000 2 "benchmarkLogPep" 1534054928 2016311672 598251008 1047773728 743908168 766973368 294744 294744
1000 2 "benchmarkAggPep" 1534054928 1655746336 598251008 655289224 743908168 745357272 294744 294744
1000 2 "benchmarkImputePro" 1655746336 1772952736 655289224 712327440 745357272 746806376 294744 294744
2000 2 "benchmarkFilterFeatures" 1086062584 567073472 147287976 73671824 930417048 486407464 588744 588744
2000 2 "benchmarkFilterSamples" 1086062584 1036680032 147287976 98622072 930417048 930417048 588744 310776
2000 2 "benchmarkZeroisNA" 1086062584 1086062584 147287976 147287976 930417048 930417048 588744 588744
2000 2 "benchmarkAggPSM" 1086062584 2004013896 147287976 297092720 930417048 1434551464 588744 588744
2000 2 "benchmarkJoinPSM" 1086062584 3591866872 147287976 1738911736 930417048 1469800808 588744 588744
2000 2 "benchmarkNormSampPep" 3601099968 5095049240 1738911736 3180730752 1479032752 1515585984 588744 588744
2000 2 "benchmarkNormFeatPep" 3601099968 5095049240 1738911736 3180730752 1479032752 1515585984 588744 588744
2000 2 "benchmarkLogPep" 3601099968 5095049240 1738911736 3180730752 1479032752 1515585984 588744 588744
2000 2 "benchmarkAggPep" 3601099968 3848900528 1738911736 1857246896 1479032752 1480530400 588744 588744
2000 2 "benchmarkImputePro" 3848900528 4089108224 1857246896 1975582056 1480530400 1482028048 588744 588744
4000 2 "benchmarkFilterFeatures" 2174434304 1136385192 294762792 147593152 1863102848 974948848 1044816 1044816
4000 2 "benchmarkFilterSamples" 2174434304 2076523784 294762792 198194304 1863102848 1863102848 1044816 569920
4000 2 "benchmarkZeroisNA" 2174434304 2174434304 294762792 294762792 1863102848 1863102848 1044816 1044816
4000 2 "benchmarkAggPSM" 2174434304 4012545784 294762792 594568112 1863102848 2873014896 1044816 1044816
4000 2 "benchmarkJoinPSM" 2174434304 7259984544 294762792 3584149816 1863102848 2909633800 1044816 1044816
4000 2 "benchmarkNormSampPep" 7277348856 10321541136 3584149816 6573731520 2926986304 2964938104 1044816 1044816
4000 2 "benchmarkNormFeatPep" 7277348856 10321541136 3584149816 6573731520 2926986304 2964938104 1044816 1044816
4000 2 "benchmarkLogPep" 7277348856 10321541136 3584149816 6573731520 2926986304 2964938104 1044816 1044816
4000 2 "benchmarkAggPep" 7277348856 7762062104 3584149816 3820527736 2926986304 2928486128 1044816 1044816
4000 2 "benchmarkImputePro" 7762062104 8238855512 3820527736 4056905656 2928486128 2929985952 1044816 1044816
500 3 "benchmarkFilterFeatures" 271709984 141247008 36908568 18369680 232730960 121150256 147784 147784
500 3 "benchmarkFilterSamples" 271709984 259755960 36908568 25120832 232730960 232730960 147784 81672
500 3 "benchmarkZeroisNA" 271709984 271709984 36908568 36908568 232730960 232730960 147784 147784
500 3 "benchmarkAggPSM" 271709984 502142568 36908568 74511536 232730960 359349400 147784 147784
500 3 "benchmarkJoinPSM" 271709984 686019704 36908568 216437608 232730960 373388456 147784 147784
500 3 "benchmarkNormSampPep" 688740672 851645288 216437608 358363680 376109424 390958336 147784 147784
500 3 "benchmarkNormFeatPep" 688740672 851645288 216437608 358363680 376109424 390958336 147784 147784
500 3 "benchmarkLogPep" 688740672 851645288 216437608 358363680 376109424 390958336 147784 147784
500 3 "benchmarkAggPep" 688740672 746443120 216437608 242585440 376109424 377448040 147784 147784
500 3 "benchmarkImputePro" 746443120 801499472 242585440 268733272 377448040 378786656 147784 147784
1000 3 "benchmarkFilterFeatures" 539958504 282439208 73264880 36720464 462535408 242237320 294824 294824
1000 3 "benchmarkFilterSamples" 539958504 515117560 73264880 48783872 462535408 462535408 294824 155000
1000 3 "benchmarkZeroisNA" 539958504 539958504 73264880 73264880 462535408 462535408 294824 294824
1000 3 "benchmarkAggPSM" 539958504 996471416 73264880 147774240 462535408 713235600 294824 294824
1000 3 "benchmarkJoinPSM" 539958504 1542561800 73264880 615730328 462535408 736188584 294824 294824
1000 3 "benchmarkNormSampPep" 1547507128 2049503952 615730328 1083686416 741133912 765122560 294824 294824
1000 3 "benchmarkNormFeatPep" 1547507128 2049503952 615730328 1083686416 741133912 765122560 294824 294824
1000 3 "benchmarkLogPep" 1547507128 2049503952 615730328 1083686416 741133912 765122560 294824 294824
1000 3 "benchmarkAggPep" 1547507128 1669576296 615730328 672848624 741133912 742585056 294824 294824
1000 3 "benchmarkImputePro" 1669576296 1786946856 672848624 729966920 742585056 744036200 294824 294824
2000 3 "benchmarkFilterFeatures" 1085860776 568309544 147226416 73815080 930278240 487497872 588584 588584
2000 3 "benchmarkFilterSamples" 1085860776 1036314648 147226416 98400720 930278240 930278240 588584 307944
2000 3 "benchmarkZeroisNA" 1085860776 1085860776 147226416 147226416 930278240 930278240 588584 588584
2000 3 "benchmarkAggPSM" 1085860776 2004005896 147226416 296995136 930278240 1434700256 588584 588584
2000 3 "benchmarkJoinPSM" 1085860776 3603682528 147226416 1750360784 930278240 1470221232 588584 588584
2000 3 "benchmarkNormSampPep" 3612929520 5118820136 1750360784 3203726432 1479467072 1516298264 588584 588584
2000 3 "benchmarkNormFeatPep" 3612929520 5118820136 1750360784 3203726432 1479467072 1516298264 588584 588584
2000 3 "benchmarkLogPep" 3612929520 5118820136 1750360784 3203726432 1479467072 1516298264 588584 588584
2000 3 "benchmarkAggPep" 3612929520 3861022704 1750360784 1868808464 1479467072 1480966208 588584 588584
2000 3 "benchmarkImputePro" 3861022704 4101458128 1868808464 1987256144 1480966208 1482465344 588584 588584
4000 3 "benchmarkFilterFeatures" 2155982360 1126064840 292191096 146168992 1847273112 966081904 1042512 1042512
4000 3 "benchmarkFilterSamples" 2155982360 2058238648 292191096 195803424 1847273112 1847273112 1042512 565456
4000 3 "benchmarkZeroisNA" 2155982360 2155982360 292191096 292191096 1847273112 1847273112 1042512 1042512
4000 3 "benchmarkAggPSM" 2155982360 3979375832 292191096 589440168 1847273112 2849410480 1042512 1042512
4000 3 "benchmarkJoinPSM" 2155982360 7144471800 292191096 3499420368 1847273112 2885057120 1042512 1042512
4000 3 "benchmarkNormSampPep" 7161634928 10124814752 3499420368 6409400568 2902208440 2939167384 1042512 1042512
4000 3 "benchmarkNormFeatPep" 7161634928 10124814752 3499420368 6409400568 2902208440 2939167384 1042512 1042512
4000 3 "benchmarkLogPep" 7161634928 10124814752 3499420368 6409400568 2902208440 2939167384 1042512 1042512
4000 3 "benchmarkAggPep" 7161634928 7645469536 3499420368 3735477808 2902208440 2903706384 1042512 1042512
4000 3 "benchmarkImputePro" 7645469536 8121616080 3735477808 3971535248 2903706384 2905204328 1042512 1042512
